seed,system,method,information_order,m,error_microhartree,ritz_residual_norm_hartree,relative_independent_norm,normalized_gram_min_eigenvalue
333,lih_sto3g,rPT2,2,,-0.044922193076502026,,,
333,lih_sto3g,PT partial sum,2,,-0.044925870135159585,,,
333,lih_sto3g,PT partial sum,3,,0.05414565240613456,,,
333,lih_sto3g,PT partial sum,4,,-0.0006737472801887634,,,
333,lih_sto3g,PT partial sum,5,,0.009445892068526973,,,
333,lih_sto3g,PT partial sum,6,,2.3281820915599383e-05,,,
333,lih_sto3g,PT partial sum,7,,0.0019208226120781546,,,
333,lih_sto3g,PT partial sum,8,,1.4315659768726618e-05,,,
333,lih_sto3g,PT partial sum,9,,0.0004008269272048892,,,
333,lih_sto3g,PT partial sum,10,,3.717026686445024e-06,,,
333,lih_sto3g,PT partial sum,11,,8.448441946029561e-05,,,
333,lih_sto3g,PT partial sum,12,,8.411049634560186e-07,,,
333,lih_sto3g,PT partial sum,13,,1.7911894190092426e-05,,,
333,lih_sto3g,PT partial sum,14,,1.8740564655672642e-07,,,
333,lih_sto3g,PT partial sum,15,,3.818279026290838e-06,,,
333,lih_sto3g,PT partial sum,16,,4.707345624410664e-08,,,
333,lih_sto3g,PT partial sum,17,,8.22453216642316e-07,,,
333,lih_sto3g,PT partial sum,18,,1.7763568394002505e-08,,,
333,lih_sto3g,PT partial sum,19,,1.8385293287792592e-07,,,
333,lih_sto3g,PT partial sum,20,,1.2434497875801753e-08,,,
333,lih_sto3g,PT partial sum,21,,4.796163466380676e-08,,,
333,lih_sto3g,PT partial sum,22,,1.0658141036401503e-08,,,
333,lih_sto3g,PT partial sum,23,,1.865174681370263e-08,,,
333,lih_sto3g,PT partial sum,24,,1.0658141036401503e-08,,,
333,lih_sto3g,strict RR,3,2,0.04948974385854399,0.00018842002500094092,1.0,0.9999999999999994
333,lih_sto3g,order-matched RR,4,2,-0.00044431924806076495,0.00018842002500094092,1.0,0.9999999999999994
333,lih_sto3g,restarted RR+$r$PT2,4,2,0.009416545765361661,0.00018842002500094092,1.0,0.9999999999999994
333,lih_sto3g,strict RR,5,3,0.007323356143729143,7.25589524267426e-05,0.9375819117561587,0.6522354837714647
333,lih_sto3g,order-matched RR,6,3,0.0004981659529335047,7.25589524267426e-05,0.9375819117561587,0.6522354837714647
333,lih_sto3g,restarted RR+$r$PT2,6,3,0.0024062041248384958,7.25589524267426e-05,0.9375819117561587,0.6522354837714647
333,lih_sto3g,strict RR,7,4,0.00034370284396345596,2.722631233367634e-05,0.7066719474699055,0.33423539772608446
333,lih_sto3g,order-matched RR,8,4,9.567724390535659e-05,2.722631233367634e-05,0.7066719474699055,0.33423539772608446
333,lih_sto3g,restarted RR+$r$PT2,8,4,6.571188038151377e-05,2.722631233367634e-05,0.7066719474699055,0.33423539772608446
